Thu Mar 31 2016 15:53:54 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:39:48 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:39:48 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:39:48 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:39:48 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:39:48 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:40:12 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:40:12 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:40:12 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:40:12 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:40:12 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:40:57 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:40:57 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:40:57 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:40:57 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:40:57 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:41:42 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:41:42 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:41:42 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:41:42 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:41:42 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:41:55 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:41:55 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:41:55 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:41:55 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:41:55 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:42:06 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:42:06 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:42:06 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:42:06 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:42:06 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:42:13 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:42:13 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:42:13 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:42:13 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:42:13 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:42:41 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:42:41 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:42:41 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:42:41 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:42:41 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:43:26 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:43:26 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:43:26 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:43:26 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:43:26 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:44:04 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:44:04 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:44:04 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:44:04 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:44:04 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:44:24 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:44:24 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:44:24 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:44:24 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:44:24 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:44:35 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:44:35 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:44:35 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:44:35 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:44:35 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:45:19 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:45:19 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:45:19 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:45:19 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:45:19 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:45:27 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:45:27 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:45:27 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:45:27 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:45:27 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:46:31 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:46:31 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:46:31 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:46:31 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:46:31 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:47:22 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:47:22 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:47:22 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:47:22 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:47:22 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:48:35 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:48:35 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:48:35 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:48:35 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:48:35 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:50:31 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:50:31 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:50:31 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:50:31 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:50:31 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:50:52 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:50:52 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:50:52 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:50:52 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:50:52 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:51:07 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:51:07 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:51:07 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:51:07 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:51:07 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:51:37 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:51:37 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:51:37 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:51:37 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:51:37 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:52:28 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:52:28 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:52:28 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:52:28 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:52:28 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:54:18 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:54:18 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:54:18 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:54:18 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:54:18 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:57:55 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:57:55 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:57:55 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:57:55 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:57:55 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:59:53 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:59:53 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:59:53 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:59:53 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:59:53 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:00:31 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:00:31 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:00:31 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:00:31 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:00:31 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:01:31 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:01:31 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:01:31 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:01:31 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:01:31 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:03:35 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:03:35 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:03:35 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:03:35 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:03:35 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:04:26 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:04:26 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:04:26 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:04:26 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:04:26 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:05:11 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:05:11 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:05:11 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:05:11 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:05:11 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:06:00 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:06:00 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:06:00 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:06:00 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:06:00 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:09:54 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:09:54 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:09:54 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:09:54 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:09:54 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:11:57 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:11:57 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:11:57 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:11:57 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:11:57 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:13:20 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:13:20 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:13:20 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:13:20 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:13:20 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:13:32 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:13:32 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:13:32 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:13:32 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:13:32 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:13:56 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:13:56 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:13:56 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:13:56 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:13:56 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:14:42 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:14:42 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:14:42 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:14:42 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:14:42 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:20:32 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:20:32 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:20:32 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:20:32 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:20:32 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:21:00 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:21:00 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:21:00 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:21:00 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:21:00 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:23:01 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:23:01 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:23:01 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:23:01 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:23:01 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:24:07 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:24:07 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:24:07 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:24:07 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:24:07 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:28:03 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:28:03 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:28:03 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:28:03 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:28:03 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:28:16 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:28:16 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:28:16 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:28:16 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:28:16 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:30:26 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:30:26 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:30:26 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:30:26 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:30:26 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:31:53 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:31:53 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:31:53 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:31:53 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:31:53 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:33:57 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:33:57 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:33:57 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:33:57 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:33:57 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:34:24 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:34:24 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:34:24 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:34:24 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:34:24 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:37:15 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:37:15 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:37:15 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:37:15 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:37:15 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:45:29 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:45:29 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:45:29 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:45:29 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:45:30 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:46:18 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:46:18 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:46:18 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:46:18 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:46:18 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:51:10 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:51:10 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:51:10 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:51:10 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:51:10 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 12:53:45 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 12:53:45 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 12:53:45 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 12:53:45 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 12:53:45 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 13:45:03 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 13:45:03 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 13:45:03 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 13:45:03 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 13:45:03 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 13:45:29 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 13:45:29 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 13:45:29 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 13:45:29 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 13:45:29 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 13:47:25 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 13:47:25 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 13:47:25 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 13:47:25 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 13:47:25 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 13:57:49 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 13:57:49 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 13:57:49 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 13:57:49 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 13:57:49 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 13:59:21 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 13:59:21 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 13:59:21 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 13:59:21 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 13:59:21 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:13:15 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:13:15 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:13:15 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:13:15 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:13:15 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:13:49 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:13:49 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:13:49 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:13:49 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:13:49 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:14:35 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:14:35 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:14:35 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:14:35 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:14:35 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:15:42 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:15:42 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:15:42 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:15:42 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:15:42 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:17:42 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:17:42 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:17:42 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:17:42 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:17:42 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:18:00 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:18:00 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:18:00 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:18:00 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:18:00 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:23:27 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:23:27 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:23:27 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:23:27 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:23:27 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:24:33 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:24:33 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:24:33 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:24:33 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:24:33 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:24:54 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:24:54 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:24:54 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:24:54 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:24:54 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:25:33 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:25:33 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:25:33 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:25:33 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:25:33 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:26:06 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:26:06 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:26:06 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:26:06 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:26:06 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:26:38 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:26:38 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:26:38 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:26:38 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:26:38 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:28:10 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:28:10 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:28:10 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:28:10 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:28:10 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:28:21 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:28:21 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:28:21 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:28:21 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:28:21 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:28:36 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:28:36 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:28:36 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:28:36 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:28:36 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:28:58 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:28:58 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:28:58 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:28:58 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:28:58 GMT+0200 (CEST) | Database connection successfully
