Thu Mar 31 2016 15:53:54 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:37:20 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 18:37:20 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 18:37:20 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 18:37:54 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:37:54 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 18:37:54 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 18:37:54 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 18:37:54 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 18:38:27 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:38:27 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 18:38:27 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 18:38:27 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 18:38:27 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 18:38:40 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:38:40 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 18:38:40 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 18:38:40 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 18:38:40 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 18:39:08 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:39:08 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 18:39:08 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 18:39:08 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 18:39:08 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 18:51:22 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:51:22 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 18:51:22 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 18:51:22 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 18:51:22 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 18:51:58 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:51:58 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 18:51:58 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 18:51:58 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 18:51:58 GMT+0200 (CEST) | Database connection successfully
Fri Apr 08 2016 11:16:08 GMT+0200 (CEST) | QFS WEB API started
Fri Apr 08 2016 11:16:08 GMT+0200 (CEST) | Environment:development
Fri Apr 08 2016 11:16:08 GMT+0200 (CEST) | Host:localhost
Fri Apr 08 2016 11:16:08 GMT+0200 (CEST) | Port:3000
Fri Apr 08 2016 11:16:08 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 14:03:02 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 14:03:02 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 14:03:02 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 14:03:02 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 14:03:02 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 15:32:02 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 15:32:02 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 15:32:02 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 15:32:02 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 15:32:02 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 15:34:06 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 15:34:06 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 15:34:06 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 15:34:06 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 15:34:06 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 15:34:53 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 15:34:53 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 15:34:53 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 15:34:53 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 15:34:53 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 15:39:53 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 15:39:53 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 15:39:53 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 15:39:53 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 15:39:53 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 15:44:43 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 15:44:43 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 15:44:43 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 15:44:43 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 15:44:43 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 15:45:08 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 15:45:08 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 15:45:08 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 15:45:08 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 15:45:08 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 15:45:26 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 15:45:26 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 15:45:26 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 15:45:26 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 15:45:26 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 15:47:01 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 15:47:01 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 15:47:01 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 15:47:01 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 15:47:01 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 15:47:26 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 15:47:26 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 15:47:26 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 15:47:26 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 15:47:26 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 15:48:01 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 15:48:01 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 15:48:01 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 15:48:01 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 15:48:01 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 15:51:59 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 15:51:59 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 15:51:59 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 15:51:59 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 15:52:00 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 15:57:30 GMT+0200 (CEST) | User e erfolgreich registriert
Mon Apr 11 2016 15:58:54 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 15:58:54 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 15:58:54 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 15:58:54 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 15:58:54 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 15:58:54 GMT+0200 (CEST) | User created successfully
Mon Apr 11 2016 15:59:18 GMT+0200 (CEST) | User a erfolgreich registriert
Mon Apr 11 2016 16:00:27 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:00:27 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:00:27 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:00:27 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:00:27 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:00:27 GMT+0200 (CEST) | User created successfully
Mon Apr 11 2016 16:01:02 GMT+0200 (CEST) | User a erfolgreich registriert
Mon Apr 11 2016 16:02:26 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:02:26 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:02:26 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:02:26 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:02:26 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:02:26 GMT+0200 (CEST) | User created successfully
Mon Apr 11 2016 16:02:41 GMT+0200 (CEST) | User aa erfolgreich registriert
Mon Apr 11 2016 16:14:51 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:14:51 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:14:51 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:14:51 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:14:52 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:15:05 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:15:05 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:15:05 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:15:05 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:15:05 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:21:40 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:21:40 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:21:40 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:21:40 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:21:40 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:21:40 GMT+0200 (CEST) | User created successfully
Mon Apr 11 2016 16:24:18 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:24:18 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:24:18 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:24:18 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:24:18 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:27:12 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:27:12 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:27:12 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:27:12 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:27:12 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:27:42 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:27:42 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:27:42 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:27:42 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:27:42 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:28:11 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:28:11 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:28:11 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:28:11 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:28:11 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:28:42 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:28:42 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:28:42 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:28:42 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:28:42 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:30:12 GMT+0200 (CEST) | User a erfolgreich registriert
Tue Apr 12 2016 08:17:23 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 12 2016 08:17:23 GMT+0200 (CEST) | Environment:development
Tue Apr 12 2016 08:17:23 GMT+0200 (CEST) | Host:localhost
Tue Apr 12 2016 08:17:23 GMT+0200 (CEST) | Port:3000
Tue Apr 12 2016 08:17:23 GMT+0200 (CEST) | Database connection successfully
Tue Apr 12 2016 08:28:05 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 12 2016 08:28:05 GMT+0200 (CEST) | Environment:development
Tue Apr 12 2016 08:28:05 GMT+0200 (CEST) | Host:localhost
Tue Apr 12 2016 08:28:05 GMT+0200 (CEST) | Port:3000
Tue Apr 12 2016 08:28:05 GMT+0200 (CEST) | Database connection successfully
Tue Apr 12 2016 08:48:05 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 12 2016 08:48:05 GMT+0200 (CEST) | Environment:development
Tue Apr 12 2016 08:48:05 GMT+0200 (CEST) | Host:localhost
Tue Apr 12 2016 08:48:05 GMT+0200 (CEST) | Port:3000
Tue Apr 12 2016 08:48:05 GMT+0200 (CEST) | Database connection successfully
